target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-04-23,2023-04-22 04:00:00-04:00,85.91000000000008,36.0,240.0,SW,36,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 05:00:00-04:00,85.91000000000008,35.0,240.0,SW,35,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 06:00:00-04:00,85.91000000000008,34.0,240.0,SW,34,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 07:00:00-04:00,85.91000000000008,33.0,110.0,E,33,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 08:00:00-04:00,85.91000000000008,32.0,110.0,E,32,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 09:00:00-04:00,85.91000000000008,31.0,110.0,E,31,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 10:00:00-04:00,85.91000000000008,30.0,110.0,E,30,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 11:00:00-04:00,85.91000000000008,29.0,110.0,E,29,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 12:00:00-04:00,85.91000000000008,28.0,110.0,E,28,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 13:00:00-04:00,85.91000000000008,27.0,180.0,S,27,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 14:00:00-04:00,85.91000000000008,26.0,180.0,S,26,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 15:00:00-04:00,85.91000000000008,25.0,180.0,S,25,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 16:00:00-04:00,85.91000000000008,24.0,180.0,S,24,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 17:00:00-04:00,85.91000000000008,23.0,180.0,S,23,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 18:00:00-04:00,85.91000000000008,22.0,180.0,S,22,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 19:00:00-04:00,85.91000000000008,21.0,180.0,S,21,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 20:00:00-04:00,85.91000000000008,20.0,180.0,S,20,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 21:00:00-04:00,85.91000000000008,19.0,180.0,S,19,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 22:00:00-04:00,85.91000000000008,18.0,180.0,S,18,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-22 23:00:00-04:00,85.91000000000008,17.0,180.0,S,17,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 00:00:00-04:00,85.91000000000008,16.0,110.0,E,16,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 01:00:00-04:00,85.91000000000008,15.0,110.0,E,15,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 02:00:00-04:00,85.91000000000008,14.0,110.0,E,14,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 03:00:00-04:00,85.91000000000008,13.0,110.0,E,13,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 04:00:00-04:00,85.91000000000008,12.0,110.0,E,12,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 05:00:00-04:00,85.91000000000008,11.0,110.0,E,11,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 06:00:00-04:00,85.91000000000008,10.0,110.0,E,10,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 07:00:00-04:00,85.91000000000008,9.0,95.0,E,9,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 08:00:00-04:00,85.91000000000008,8.0,90.0,E,8,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 09:00:00-04:00,85.91000000000008,7.0,90.0,E,7,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.08999999999991815,-0.08999999999991815,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 10:00:00-04:00,85.01000000000008,6.0,80.0,E,6,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 11:00:00-04:00,85.01000000000008,5.0,80.0,E,5,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 12:00:00-04:00,85.01000000000008,4.0,80.0,E,4,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 13:00:00-04:00,85.01000000000008,3.0,80.0,E,3,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 14:00:00-04:00,85.01000000000008,2.0,90.0,E,2,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 15:00:00-04:00,85.01000000000008,1.0,90.0,E,1,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-23,2023-04-23 16:00:00-04:00,85.01000000000008,0.0,100.0,E,0,86.0,2023-04-23 13:53:00-04:00,80.0,STABLE,85.01000000000008,85.91000000000008,0.9000000000000057,E,0.9899999999999238,-0.9899999999999238,True,True,True,False,2023-04-23,4,2,MAM,Spring
2023-04-24,2023-04-23 04:00:00-04:00,81.95,36.0,90.0,E,36,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 05:00:00-04:00,81.95,35.0,90.0,E,35,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 06:00:00-04:00,81.95,34.0,90.0,E,34,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 07:00:00-04:00,81.95,33.0,90.0,E,33,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 08:00:00-04:00,81.95,32.0,95.0,E,32,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 09:00:00-04:00,81.95,31.0,100.0,E,31,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 10:00:00-04:00,81.95,30.0,90.0,E,30,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 11:00:00-04:00,81.95,29.0,90.0,E,29,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 12:00:00-04:00,81.95,28.0,80.0,E,28,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.09000000000000341,-0.09000000000000341,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 13:00:00-04:00,83.03000000000004,27.0,80.0,E,27,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 14:00:00-04:00,83.03000000000004,26.0,80.0,E,26,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 15:00:00-04:00,83.03000000000004,25.0,80.0,E,25,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 16:00:00-04:00,83.03000000000004,24.0,85.0,E,24,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 17:00:00-04:00,83.03000000000004,23.0,90.0,E,23,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 18:00:00-04:00,83.03000000000004,22.0,90.0,E,22,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 19:00:00-04:00,83.03000000000004,21.0,90.0,E,21,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 20:00:00-04:00,83.03000000000004,20.0,90.0,E,20,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 21:00:00-04:00,83.03000000000004,19.0,90.0,E,19,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 22:00:00-04:00,83.03000000000004,18.0,90.0,E,18,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-23 23:00:00-04:00,83.03000000000004,17.0,90.0,E,17,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 00:00:00-04:00,83.03000000000004,16.0,90.0,E,16,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 01:00:00-04:00,83.03000000000004,15.0,100.0,E,15,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 02:00:00-04:00,83.03000000000004,14.0,110.0,E,14,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 03:00:00-04:00,83.03000000000004,13.0,110.0,E,13,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 04:00:00-04:00,83.03000000000004,12.0,120.0,SE,12,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 05:00:00-04:00,83.03000000000004,11.0,125.0,SE,11,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 06:00:00-04:00,83.03000000000004,10.0,120.0,SE,10,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 07:00:00-04:00,83.03000000000004,9.0,120.0,SE,9,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 08:00:00-04:00,83.03000000000004,8.0,130.0,SE,8,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 09:00:00-04:00,83.03000000000004,7.0,130.0,SE,7,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 10:00:00-04:00,83.03000000000004,6.0,130.0,SE,6,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 11:00:00-04:00,83.03000000000004,5.0,130.0,SE,5,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 12:00:00-04:00,83.03000000000004,4.0,130.0,SE,4,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 13:00:00-04:00,83.03000000000004,3.0,125.0,SE,3,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 14:00:00-04:00,83.03000000000004,2.0,120.0,SE,2,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 15:00:00-04:00,83.03000000000004,1.0,120.0,SE,1,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-24,2023-04-24 16:00:00-04:00,83.03000000000004,0.0,110.0,E,0,82.04,2023-04-24 14:53:00-04:00,120.0,MIXED,81.95,83.03000000000004,1.080000000000041,SE,0.9900000000000375,0.9900000000000375,True,True,True,True,2023-04-24,4,2,MAM,Spring
2023-04-25,2023-04-24 04:00:00-04:00,83.03000000000004,36.0,130.0,SE,36,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 05:00:00-04:00,83.03000000000004,35.0,130.0,SE,35,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 06:00:00-04:00,83.03000000000004,34.0,130.0,SE,34,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 07:00:00-04:00,83.03000000000004,33.0,130.0,SE,33,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 08:00:00-04:00,83.03000000000004,32.0,130.0,SE,32,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 09:00:00-04:00,83.93000000000004,31.0,130.0,SE,31,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 10:00:00-04:00,83.93000000000004,30.0,130.0,SE,30,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 11:00:00-04:00,83.93000000000004,29.0,130.0,SE,29,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 12:00:00-04:00,83.93000000000004,28.0,130.0,SE,28,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 13:00:00-04:00,83.93000000000004,27.0,130.0,SE,27,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 14:00:00-04:00,83.93000000000004,26.0,130.0,SE,26,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 15:00:00-04:00,83.93000000000004,25.0,155.0,SE,25,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 16:00:00-04:00,83.93000000000004,24.0,150.0,SE,24,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 17:00:00-04:00,83.93000000000004,23.0,150.0,SE,23,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 18:00:00-04:00,83.93000000000004,22.0,150.0,SE,22,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 19:00:00-04:00,85.01000000000008,21.0,145.0,SE,21,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 20:00:00-04:00,85.01000000000008,20.0,145.0,SE,20,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 21:00:00-04:00,85.01000000000008,19.0,145.0,SE,19,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 22:00:00-04:00,85.01000000000008,18.0,145.0,SE,18,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-24 23:00:00-04:00,85.01000000000008,17.0,145.0,SE,17,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
